id,bio,clip,dev2020,dev2040,dev2060,devCur,land,priority,slr1,slr2,slr3,water,lu10,lu20,lu30,lu60,lu70,lu80,lu85,lu90,AIBM,ASMS,CHBM,GBAT,GSHP,KDEER,LKMR,PANT,SABM,SAVOL,SIRAT,BCFS,BEAR,CROC,LOUSP,MACSP,NEWT,PLOVR,SCRJY,SESAL,SNKIT,SSKNK,STHA,SRRAT,FLOMO,GSMS,OWL,PBTF,SCTSP,STKI,WCPI,COHA,MACU,SEBM
030802020105,0,1,4,4,3,4,0,0,2,2,2,3,206,89,70,1665,11,30,0,3156,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,1,0,0,0,0,109,0,3,0,0
030802020201,1,2,4,3,3,4,0,0,2,2,2,4,569,434,315,4844,51,72,3,3963,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,4,0,0,0,0,157,0,59,0,0
030802020202,0,3,3,2,2,3,0,1,3,3,3,4,138,430,178,9411,7,2,1,4202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,19,0,0,0,0,0,0,0,0,6
030802020203,2,3,3,2,2,3,0,2,4,4,3,4,1207,1457,160,6574,569,168,13,2466,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,0,310,0,0,0,0,0,9,0,0,0,0,0,0,2463,0,0
030802020204,2,2,4,4,3,4,0,1,4,4,4,4,434,1755,514,1390,357,86,20,2081,0,0,0,0,0,0,0,0,0,0,0,0,1160,0,0,0,0,0,128,0,0,0,0,0,6,0,0,0,0,0,0,1183,0,0
030802020205,3,3,0,0,0,0,0,3,4,4,4,4,8553,3179,43,9186,40,1499,38,2439,0,63,0,0,0,0,0,0,0,0,0,0,6750,0,0,0,0,0,5150,0,0,0,0,0,1960,0,0,0,0,0,0,4547,0,0
030802020206,2,3,2,1,1,2,0,3,4,4,4,4,3164,4648,55,7904,272,465,64,1716,0,0,0,0,0,0,0,0,0,0,0,0,4594,0,0,0,0,0,800,0,0,0,0,0,78,0,0,0,0,383,0,4198,0,0
030802020301,3,3,2,2,1,2,0,3,4,4,4,4,1584,2317,29,4981,258,130,34,1095,0,0,0,0,0,0,0,0,0,0,0,0,2726,0,0,0,0,0,34,0,0,0,0,0,3,0,0,0,0,409,0,1259,0,0
030802020302,2,3,3,2,2,2,0,3,4,3,3,4,1316,1388,28,5775,1176,630,14,821,0,0,0,0,0,0,0,0,0,0,0,0,2378,0,0,0,0,0,108,0,0,0,0,0,12,0,0,0,0,1717,0,984,0,0
030802020303,1,2,3,3,3,4,1,2,4,4,4,3,2290,6558,158,1,593,586,306,674,0,0,0,0,0,0,0,0,0,0,0,0,9602,0,0,0,0,0,218,0,0,0,0,0,47,0,0,0,0,3800,0,6662,0,0
030802020400,3,3,3,2,2,3,0,2,4,4,4,4,4905,6784,132,14660,150,717,30,4780,0,2861,0,0,0,0,0,0,0,0,0,0,5822,0,0,0,0,0,1477,0,0,0,0,0,167,0,0,0,0,5337,0,5063,0,0
030802030101,0,0,4,4,4,3,0,0,1,1,1,0,1480,482,264,0,6716,781,4,4159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,90,0,0,0,18,0,33,0,0,400,0,183,0,0
030802030102,0,2,4,4,4,4,0,0,1,1,1,3,767,85,213,0,1845,373,17,3494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,29,0,0,0,0,877,0,350,0,0
030802030103,2,3,3,3,2,3,0,1,4,4,4,4,433,1546,55,4307,60,41,0,2789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,64,0,0,0,0,0,0,681,0,4
030802030201,0,0,4,4,4,4,0,0,1,1,1,0,889,221,259,6,2688,693,38,3997,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,38,0,2,0,0,0,23,0,0,0,0,1084,0,0,0,0
030802030202,2,3,2,3,3,2,0,1,1,1,1,4,2436,1886,88,0,2367,281,0,1227,0,0,0,0,0,0,0,8,0,0,0,0,4466,0,0,0,0,0,438,0,831,0,0,0,0,0,0,0,0,949,0,770,0,0
030802030203,0,0,3,4,4,2,0,3,0,1,1,1,136,49,47,0,2651,872,0,387,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,14,0,0
030802030204,0,3,4,4,4,4,0,0,1,1,1,4,859,107,207,0,1531,161,9,2425,0,0,0,0,0,0,0,0,0,0,0,0,672,0,0,0,0,0,73,0,0,0,0,0,69,0,0,0,0,343,0,25,0,0
030802030205,3,3,3,3,2,3,0,2,1,1,1,4,4225,2149,219,0,1175,707,27,692,0,0,0,0,76,0,0,0,0,0,0,0,6867,0,0,0,0,0,805,0,9,0,0,0,0,0,0,0,0,0,0,1600,0,0
030802030206,2,2,4,4,3,4,0,0,2,2,1,3,2263,942,407,0,281,862,0,3219,0,0,0,0,0,0,0,0,0,0,0,0,2602,0,0,0,0,0,426,0,0,0,0,0,55,0,0,0,0,0,0,684,0,0
030802030207,0,3,3,3,3,4,0,1,4,4,4,4,829,1488,198,4622,355,215,0,3346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,35,0,0,0,0,0,0,342,0,45
030901010101,3,3,2,2,2,1,3,4,0,0,0,3,1353,3401,746,0,1351,286,72,190,0,0,0,0,0,0,0,3228,0,0,0,0,4862,0,0,0,0,0,51,0,1090,0,3558,0,5,0,0,0,0,2934,0,1017,0,0
030901010102,3,3,2,2,2,2,3,2,0,0,0,1,1717,1607,459,0,286,803,0,88,0,0,0,0,0,0,0,43,0,0,0,0,3554,0,0,0,9,0,35,0,654,0,0,0,0,0,0,0,0,1668,0,979,0,0
030901010103,2,2,4,3,3,4,2,2,0,0,0,1,2800,5039,1796,0,1300,749,3,3118,0,0,0,0,0,0,0,0,0,0,0,0,8475,0,0,0,437,0,532,0,1154,0,703,0,0,0,0,0,0,5310,0,2943,0,0
030901010201,0,0,4,4,4,4,0,0,0,0,0,0,292,642,1187,0,271,51,8,7983,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,1752,0,349,0,0
030901010202,0,0,4,4,4,4,0,0,0,0,0,0,1058,1935,797,0,978,168,40,7096,0,0,0,0,0,0,0,0,0,0,0,0,2611,0,0,0,40,0,145,0,513,0,0,0,0,0,0,0,0,2322,0,1472,0,0
030901010203,1,0,4,3,3,4,1,1,0,0,0,0,897,1784,4823,0,1523,325,7,4666,0,0,0,0,50,0,0,0,0,0,0,0,3071,0,0,0,10,0,107,0,660,0,0,0,1,0,0,0,0,2145,0,975,0,0
030901010301,0,0,4,4,4,4,0,0,0,0,0,0,772,839,1676,0,35,44,138,10668,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,5,0,114,0,0,167,0,0,93,0,0,0,0,1592,0,344,0,0
030901010302,2,1,4,4,4,4,0,0,0,0,0,1,1400,3812,815,0,1168,352,52,7088,0,0,0,0,0,0,0,4690,0,0,0,0,2374,0,0,0,0,0,55,0,1440,20,3294,0,9,0,0,0,0,3872,0,3243,0,0
030901010401,1,1,4,4,4,4,0,1,0,0,0,2,1700,6246,6624,0,6831,1704,4,10938,0,0,0,0,0,0,0,4177,0,0,0,0,5679,0,0,0,0,0,33,0,2299,0,4072,0,4,0,0,0,0,5040,0,2985,0,0
030901010501,2,1,4,4,3,4,0,0,0,0,0,1,1459,5300,1193,0,460,432,486,5877,0,0,0,0,0,0,0,4705,0,0,0,0,5126,0,0,0,13,0,55,0,847,172,1208,0,20,0,0,0,0,3809,0,4815,0,0
030901010502,1,1,4,4,3,4,0,0,0,0,0,3,314,1644,2785,0,383,132,45,4791,0,0,0,0,0,0,0,733,0,0,0,0,872,0,0,0,0,0,65,0,77,385,0,0,25,0,0,0,0,1543,0,1658,0,0
030901010503,1,0,3,3,3,3,0,2,0,0,0,0,1158,2303,674,0,2551,481,804,1716,0,0,0,0,0,0,0,310,0,0,0,0,2594,0,0,0,0,0,25,0,203,217,0,0,28,0,0,0,0,1275,0,1505,0,0
030901010504,3,2,4,4,4,4,0,1,0,0,0,2,1251,6394,374,0,870,385,179,4410,0,0,0,0,0,0,0,6759,0,0,0,0,7413,0,0,0,0,0,319,0,546,115,6011,0,74,0,0,0,0,2730,0,7546,0,0
030901010601,3,2,3,3,3,3,0,2,0,0,0,3,1552,7052,215,0,1312,1082,5,3250,0,0,0,0,0,0,0,8293,0,0,0,0,8984,0,0,0,0,0,407,0,723,241,8271,0,347,0,0,0,0,3693,0,6537,0,0
030901010602,4,4,1,1,1,0,0,4,0,0,0,3,1925,2240,316,0,1056,716,0,121,0,0,0,0,0,0,0,2979,0,0,0,0,4606,0,0,0,0,0,286,0,1001,0,4591,0,14,0,0,0,0,2173,0,2456,0,0
030901010701,0,0,4,4,4,4,0,1,0,0,0,0,440,1532,128,0,1641,406,82,2635,0,0,0,0,0,0,0,1155,0,0,0,0,1791,0,0,0,0,0,17,0,214,131,174,0,13,0,0,0,0,673,0,1256,0,0
030901010702,3,2,3,3,3,3,0,1,0,0,0,3,1547,4738,172,0,707,676,6,3088,0,0,0,0,14,0,0,6539,0,0,0,0,6871,0,0,0,0,0,403,0,683,282,5836,0,264,0,0,0,0,3478,0,4833,0,0
030901010703,1,0,4,4,4,4,0,1,0,0,0,1,798,1311,1251,0,2722,602,29,3122,0,0,0,0,0,0,0,2079,0,0,0,0,1878,0,0,0,0,0,654,0,64,538,812,0,390,0,0,0,0,754,0,1841,0,0
030901010704,3,4,1,1,1,0,2,3,0,0,0,4,2944,4019,2211,0,2113,862,56,310,0,0,0,0,36,0,0,3949,0,0,0,0,6617,0,0,0,0,0,605,0,2248,62,5213,0,105,0,0,0,0,2755,0,2521,0,0
030901010801,2,1,4,3,3,3,1,2,0,0,0,0,1399,2886,2633,0,3771,645,3,1978,0,0,0,0,0,0,0,1744,0,0,0,0,3878,0,0,0,0,0,223,0,379,0,1115,0,17,0,0,0,0,2454,0,2204,0,0
030901010802,3,3,4,4,4,4,3,4,0,0,0,3,1987,2609,18,0,1536,291,43,295,0,0,0,0,86,0,0,2720,0,0,0,0,4841,0,0,0,0,0,324,0,0,0,4128,0,15,0,0,0,0,1951,0,395,0,0
030901010803,3,2,3,3,3,3,3,3,0,0,0,2,1042,1966,674,0,1176,216,17,243,0,0,0,0,61,0,0,2332,0,0,0,0,3409,0,0,0,0,0,249,0,408,0,2576,0,0,0,0,0,0,1692,0,795,0,0
030901010804,3,3,1,3,3,1,3,4,0,0,0,1,2312,2233,5,0,3777,672,0,137,0,0,0,0,665,0,0,2307,0,0,0,0,4252,0,0,0,0,0,31,0,585,0,4846,0,0,0,0,0,0,1690,0,1271,0,0
030901010805,3,3,0,2,2,0,2,4,0,0,0,3,748,2809,1193,0,6180,1741,0,125,0,0,0,0,120,0,0,1633,0,0,0,0,2799,0,0,0,0,0,0,0,1638,0,8007,0,0,0,0,0,0,1152,0,1310,0,0
030901010901,2,1,3,4,4,3,1,2,0,0,0,0,1681,1465,1636,0,4378,1431,49,1943,0,0,0,0,0,0,0,2793,0,0,0,0,2734,0,0,0,0,0,1191,0,74,1115,1998,0,1083,0,0,0,0,905,0,2209,0,0
030901010902,3,2,2,3,3,2,2,4,0,0,0,2,1454,2216,313,0,2146,616,7,338,0,0,0,0,0,0,0,2701,0,0,0,0,3295,0,0,0,0,0,720,0,83,460,3174,0,419,0,0,0,0,1387,0,2837,0,0
030901011001,2,1,3,4,4,3,1,1,0,0,0,0,635,840,374,1,3061,825,15,2387,0,0,0,0,0,0,0,1271,0,0,0,0,1259,0,0,0,0,0,674,0,0,590,1629,0,571,0,0,0,0,245,0,862,0,0
030901011002,3,2,2,3,3,2,2,3,0,0,0,2,1304,1171,325,0,2179,241,0,441,0,0,0,0,0,0,0,2214,0,0,0,0,2342,0,0,0,0,0,1030,0,47,899,2412,0,944,0,0,0,0,518,0,1909,0,0
030901011003,3,3,2,3,3,2,2,3,0,0,0,3,3714,2163,2959,1,1631,201,3,811,0,0,0,0,315,0,0,3928,0,0,0,0,5193,0,0,0,0,0,562,0,571,297,3744,0,273,0,0,0,0,3163,0,1911,0,0
030901011101,3,3,2,3,3,1,2,2,0,0,0,3,2562,2472,1795,0,2362,748,28,744,0,0,0,0,16,0,0,3960,0,0,0,0,5381,0,0,0,0,0,824,0,647,342,1412,0,435,0,0,0,0,2566,0,3344,0,0
030901011102,3,3,2,3,3,2,2,3,0,0,0,1,1927,838,810,0,1332,503,38,442,0,0,0,0,289,0,0,1412,0,0,0,0,2861,0,0,0,0,0,275,0,417,0,1654,0,21,0,0,0,0,1183,0,372,0,0
030901011201,3,4,2,2,2,0,3,4,0,0,0,3,3770,3113,1812,0,4732,1034,205,327,0,0,0,0,1300,0,0,2341,0,0,0,0,5688,0,0,0,0,0,118,0,1919,0,2145,0,0,0,3820,0,0,1494,0,944,0,0
030901011202,4,3,0,0,1,0,3,4,0,0,0,3,5604,2295,453,0,1319,464,71,143,0,0,0,0,2045,0,0,2130,0,0,0,0,6703,0,0,0,0,0,119,0,1732,0,0,0,0,0,2548,0,0,1617,0,942,0,0
030901011301,2,2,1,2,3,0,2,4,0,0,0,1,829,1482,1,0,2853,512,163,119,0,0,0,0,138,0,0,1292,0,0,0,0,3036,0,0,0,0,0,33,0,986,0,275,0,0,0,435,0,0,922,0,573,0,0
030901011302,2,3,0,1,1,0,2,4,0,0,0,4,7394,10151,9868,0,6691,2336,0,398,0,0,0,0,1294,0,0,5787,0,0,0,0,10228,0,0,0,0,0,488,0,4617,0,2107,0,127,0,5253,0,0,3445,0,2059,0,0
030901011401,4,4,1,2,2,0,4,2,0,0,0,3,3182,1038,13,0,775,88,223,186,0,0,0,0,609,0,0,1756,0,0,0,0,4595,0,0,0,0,0,78,0,240,0,0,0,0,0,438,0,0,1706,0,23,0,0
030901011402,4,4,0,0,0,0,4,4,0,0,0,4,3467,3286,0,0,197,134,1742,117,0,0,0,0,1016,0,0,2812,0,0,0,0,7670,0,0,0,0,0,222,0,841,0,2773,0,42,0,728,0,0,2555,0,195,0,0
030901011403,4,4,0,2,2,0,3,4,0,0,0,2,930,1270,0,0,5519,402,0,35,0,0,0,0,129,0,0,549,0,0,0,0,782,0,0,0,0,0,0,0,845,0,5399,0,0,0,4842,0,0,292,0,202,0,0
030901011404,3,4,1,2,2,0,4,3,0,0,0,4,2178,1305,27,0,1997,1075,4,261,0,0,0,0,217,0,0,1418,0,0,0,0,2898,0,0,0,0,0,28,0,745,0,1627,0,0,0,3419,0,0,1014,0,828,0,0
030901011405,4,3,0,1,1,0,3,4,0,0,0,3,1814,2711,33,0,7021,716,0,83,0,0,0,0,378,0,0,1773,0,0,0,0,3535,0,0,0,0,0,65,0,1898,0,7369,0,0,0,5467,0,0,718,0,767,0,0
030901011501,4,4,0,1,1,0,3,4,0,0,0,2,2004,3175,2,0,6556,694,0,7,0,0,0,0,360,0,0,1051,0,0,0,0,43,0,0,0,0,0,0,0,2903,0,10370,0,0,0,4356,0,0,660,0,412,0,0
030901011502,4,4,0,0,0,0,4,4,0,0,0,3,5078,5664,0,0,2502,761,0,121,0,0,0,0,1624,0,0,1220,0,0,0,0,2066,0,0,0,0,0,0,0,2450,0,12418,0,0,0,6572,0,0,840,0,181,0,0
030901011503,4,4,0,0,0,0,4,4,0,0,0,4,3960,3544,11,0,247,299,1182,233,0,0,0,0,787,0,0,3025,0,0,0,0,6848,0,0,0,0,0,152,0,2070,0,4795,0,0,0,1562,0,0,2359,0,636,0,0
030901011504,4,4,1,0,0,1,4,4,0,0,0,4,3572,2839,22,0,47,128,187,99,0,0,0,0,1138,0,0,1638,0,0,0,0,4499,0,0,0,0,0,186,0,559,0,5428,0,29,0,2327,0,0,877,0,647,0,0
030901011505,4,4,1,1,0,1,4,4,0,0,0,4,2733,3557,46,0,1984,530,147,168,0,0,0,0,2104,0,0,1448,0,0,0,0,3805,0,0,0,0,0,226,0,1300,0,6955,0,94,0,5092,0,0,597,0,601,0,0
030901011601,2,2,3,3,3,3,0,2,0,0,0,3,1643,1443,1943,7,1887,381,0,1159,0,0,0,0,0,0,0,338,0,0,0,0,2593,0,0,0,0,0,399,0,868,78,0,0,248,0,0,0,0,1009,0,274,0,0
030901011602,2,1,3,3,3,3,2,2,0,0,0,1,1324,1306,1956,0,2545,371,1,1360,0,0,0,0,0,0,0,2002,0,0,0,0,2260,0,0,0,0,0,979,0,105,847,1606,0,847,0,0,0,0,678,0,1354,0,0
030901011603,2,1,3,3,3,3,2,2,0,0,0,1,1923,2580,1021,0,5340,496,81,2129,0,0,0,0,22,0,0,3073,0,0,0,0,4326,0,0,0,0,0,681,0,0,418,2157,0,426,0,259,0,0,1220,0,3108,0,0
030901011604,4,4,1,1,1,1,3,4,0,0,0,3,3839,3687,1354,0,469,136,1994,320,0,0,0,0,252,0,0,5704,0,0,0,0,9223,0,0,0,0,0,1476,0,624,588,4421,0,956,0,0,0,0,4059,0,2596,0,0
030901011701,3,2,2,2,2,2,2,3,0,0,0,2,1276,2514,93,0,5486,271,28,937,0,0,0,0,0,0,0,3227,0,0,0,0,4153,0,0,0,0,0,699,0,83,166,5224,0,251,0,0,0,0,1963,0,2479,0,0
030901011702,4,4,2,1,1,2,4,3,0,0,0,3,1849,2586,11,0,585,479,384,323,0,0,0,0,564,0,0,2746,0,0,0,0,4617,0,0,0,0,0,613,0,93,142,3323,0,232,0,0,0,0,1711,0,1730,0,0
030901011703,4,4,1,1,0,1,4,4,0,0,0,3,1656,1862,0,0,6,138,874,96,0,0,0,0,1066,0,0,935,0,0,0,0,3285,0,0,0,0,0,290,0,79,0,1657,0,82,0,3,0,0,716,0,389,0,0
030901011704,4,4,0,0,0,0,3,4,0,0,0,3,2181,3659,45,0,1397,111,729,135,0,0,0,0,428,0,0,2969,0,0,0,0,6021,0,0,0,0,0,435,0,1312,0,5774,0,75,0,1657,0,0,2197,0,781,0,0
030901011801,2,1,4,4,3,4,1,1,0,0,0,0,1907,1010,2004,0,2030,243,16,4601,0,0,0,0,0,0,0,3093,0,0,0,0,3216,0,0,0,0,0,1337,0,210,469,192,0,716,0,27,0,0,1601,0,1614,0,0
030901011802,2,1,3,3,3,3,2,2,0,0,0,1,3002,956,3309,0,2905,328,23,3312,0,0,0,0,18,0,0,3097,0,0,0,0,2725,0,0,0,0,0,2310,0,0,666,1430,0,1158,0,698,0,0,855,0,1241,0,0
030901011803,1,0,4,3,3,3,0,1,0,0,0,0,474,494,835,0,1357,304,7,1564,0,0,0,0,0,0,0,894,0,0,0,0,656,0,0,0,0,0,438,0,11,327,0,0,282,0,0,0,0,342,0,670,0,0
030901011804,2,2,3,3,2,3,2,2,0,0,0,1,1145,1226,222,0,2243,213,8,1066,0,0,0,0,0,0,0,1974,0,0,0,0,2088,0,0,0,0,0,927,0,153,328,1,0,585,0,0,0,0,701,0,1890,0,0
030901011901,2,1,4,4,3,4,1,1,0,0,0,0,1712,1080,1310,0,3797,266,38,3879,0,0,0,0,0,0,0,1997,0,0,0,0,1833,0,0,0,0,0,1195,0,40,532,1217,0,789,0,417,0,0,754,0,1237,0,0
030901011902,3,2,2,2,2,2,2,3,0,0,0,1,1197,2027,44,0,5108,360,668,520,0,0,0,0,128,0,0,1485,0,0,0,0,3275,0,0,0,0,0,173,0,602,0,4512,0,31,0,4076,0,0,1185,0,195,0,0
030901011903,2,1,3,2,2,3,1,2,0,0,0,0,1133,1507,55,0,4492,176,84,1055,0,0,0,0,0,0,0,1864,0,0,0,0,2319,0,0,0,0,0,579,0,370,482,2382,0,409,0,2843,0,0,814,0,1585,0,0
030901011904,1,1,2,2,2,2,1,3,0,0,0,1,1002,3743,9105,0,3304,918,6,1977,0,0,0,0,0,0,0,3014,0,0,0,0,3067,0,0,0,0,0,745,0,1118,117,7,0,413,0,1650,0,0,1279,0,2212,0,0
030901012001,4,4,1,0,0,1,3,4,0,0,0,2,1171,2304,47,0,4278,575,14,51,0,0,0,0,619,0,0,926,0,0,0,0,727,0,0,0,0,0,23,0,30,0,6413,0,0,0,4426,0,0,470,0,762,0,0
030901012002,4,3,1,1,1,0,3,4,0,0,0,3,398,3402,52,0,6936,822,0,200,0,0,0,0,0,0,0,2264,0,0,0,0,2113,0,0,0,0,0,33,0,21,0,8542,0,0,0,5105,0,0,534,0,1074,0,0
030901012101,4,3,0,0,0,0,2,4,0,0,0,1,1348,4443,115,0,10533,519,4,154,0,0,0,0,230,0,0,1114,0,0,0,0,775,0,0,0,0,0,0,0,1722,0,12518,0,0,0,9171,0,0,699,0,767,0,0
030901012102,4,3,3,2,2,3,1,2,0,0,0,1,4828,3936,7,0,6861,1524,5,747,0,0,0,0,2178,0,0,1651,0,0,0,0,1894,0,0,0,0,0,0,0,0,0,14874,0,0,0,9472,0,0,964,0,1483,0,0
030901012103,3,3,1,1,1,1,3,4,0,0,0,2,726,2690,137,0,6904,1266,2,463,0,0,0,0,0,0,0,2472,0,0,0,0,3393,0,0,0,0,0,72,0,543,0,4019,0,0,0,2648,0,0,1206,0,2048,0,0
030901012201,2,3,1,1,1,1,3,3,0,0,0,1,418,1491,128,0,8042,1213,5,504,0,0,0,0,47,0,0,1904,0,0,0,0,2697,0,0,0,0,0,128,0,11,0,2493,0,0,0,1945,0,0,1208,0,1609,0,0
030901012202,1,2,0,0,0,0,2,4,0,0,0,2,134,1219,31,0,4145,780,0,405,0,0,0,0,0,0,0,702,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,548,0,0
030901012203,1,1,0,0,1,0,1,4,0,0,0,1,29,919,16,0,6392,632,0,421,0,0,0,0,0,0,0,769,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,74,0,0
030901020100,3,2,2,1,1,1,0,3,0,0,0,0,1376,2316,97,0,19812,2668,54,711,0,0,0,0,0,0,0,3555,0,0,0,0,5393,0,0,0,0,0,73,0,281,0,11399,0,0,0,11705,0,0,2857,0,4590,0,0
030901020200,1,1,1,1,1,2,0,3,0,0,0,0,1337,2812,74,0,13757,2483,67,1140,0,0,0,0,0,0,0,437,0,0,0,0,6499,0,0,0,0,0,0,0,67,0,0,0,50,0,2034,0,0,2965,0,3675,0,0
030901020301,2,2,2,1,1,2,1,3,0,0,0,0,863,1731,67,0,8437,633,96,970,0,0,0,0,55,0,0,1352,0,0,0,0,1716,0,0,0,0,0,0,0,0,0,5258,0,0,0,2472,0,0,754,0,248,0,0
030901020302,0,0,3,3,3,3,0,0,0,0,0,0,559,548,153,0,4517,991,20,3597,0,0,0,0,0,0,0,1365,0,0,0,0,950,0,0,0,0,0,0,0,144,0,0,0,0,0,404,0,0,1228,0,659,0,0
030901020303,0,4,1,1,1,1,0,0,0,0,0,4,73,540,25,0,4958,626,220,701,0,0,0,0,0,0,0,0,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,510,0,482,0,0
030901030101,3,4,1,1,1,1,4,3,0,0,0,4,1779,2301,39,0,4608,1363,73,425,0,0,0,0,403,0,0,1996,0,0,0,0,2652,0,0,0,0,0,376,0,0,59,6629,0,121,0,4556,0,0,1266,0,1444,0,0
030901030102,4,4,1,1,1,0,4,4,0,0,0,4,966,1690,9,0,6473,1794,9,161,0,0,0,0,516,0,0,1057,0,0,0,0,1297,0,0,0,0,0,97,0,0,0,9415,0,0,0,7990,0,0,759,0,409,0,0
030901030103,4,4,1,1,1,0,4,4,0,0,0,4,1385,1917,0,0,2476,489,67,30,0,0,0,0,1475,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5477,0,0,0,4119,0,0,146,0,0,0,0
030901030104,4,3,0,0,0,0,3,4,0,0,0,4,1930,2003,9,0,5685,1703,39,42,0,0,0,0,774,0,0,1521,0,0,0,0,3119,0,0,0,0,0,42,0,0,17,8842,0,17,0,5723,0,0,1073,0,514,0,0
030901030105,3,4,1,1,1,1,4,4,0,0,0,3,1827,1725,8,0,3843,601,6,261,0,0,0,0,30,0,0,2444,0,0,0,0,3703,0,0,0,0,0,986,0,0,245,4720,0,725,0,2562,0,0,1035,0,2206,0,0
030901030201,3,4,1,1,2,1,3,4,0,0,0,3,1597,3346,43,0,7047,1189,1908,301,0,0,0,0,128,0,0,4286,0,0,0,0,6037,0,0,0,0,0,336,0,7,4,9888,0,39,0,4541,0,0,3053,0,3564,0,0
030901030202,3,4,0,0,2,0,4,4,0,0,0,3,336,2247,0,0,2440,282,2277,117,0,0,0,0,428,0,0,2029,0,0,0,0,4504,0,0,0,0,0,12,0,0,0,4544,0,0,0,2420,0,0,1637,0,282,0,0
030901030203,4,4,0,0,1,0,4,4,0,0,0,3,2875,3982,43,0,2975,341,1677,257,0,0,0,0,1529,0,0,4262,0,0,0,0,8878,0,0,0,0,0,620,0,1319,0,9120,0,0,0,5144,0,0,3384,0,2992,0,0
030901030204,4,4,0,0,1,0,4,4,0,0,0,3,943,1462,9,0,2154,571,1660,158,0,0,0,0,139,0,0,2223,0,0,0,0,4221,0,0,0,0,0,26,0,471,0,3752,0,0,0,1150,0,0,1902,0,629,0,0
030901030205,4,4,0,0,1,0,4,4,0,0,0,4,5261,4266,10,0,3162,294,0,133,0,0,0,0,1057,0,0,4843,0,0,0,0,9018,0,0,0,0,0,441,0,1738,211,7800,0,178,0,376,0,0,3463,0,2431,0,0
030901030206,4,4,0,0,0,0,4,3,0,0,0,4,3022,4699,84,0,1199,1100,137,210,0,0,0,0,304,0,0,4771,0,0,0,0,7811,0,0,0,0,0,34,0,2605,0,7300,0,0,0,0,0,0,3046,0,3408,0,0
030901030301,1,0,2,2,2,2,1,1,0,0,0,0,943,999,149,0,9252,413,12,1054,0,0,0,0,12,0,0,1414,0,0,0,0,72,0,0,0,0,0,637,0,0,487,54,0,456,0,0,0,0,484,0,1441,0,0
030901030302,3,2,1,1,1,0,1,3,0,0,0,0,241,1180,29,0,9935,1103,145,294,0,0,0,0,289,0,0,1526,0,0,0,0,1729,0,0,0,0,0,61,0,115,64,7015,0,49,0,0,0,0,906,0,2605,0,0
030901030303,4,3,0,0,1,0,3,2,0,0,0,2,1675,5775,5,0,6751,3479,22,345,0,0,0,0,942,0,0,2819,0,0,0,0,5771,0,0,0,0,0,0,0,1054,0,10784,0,0,0,0,0,0,1914,0,2606,0,0
030901030304,3,2,1,0,2,1,3,1,0,0,0,2,775,1942,22,0,4099,1032,11,519,0,0,0,0,680,0,0,1433,0,0,0,0,3164,0,0,0,0,0,0,0,1124,0,4371,0,0,0,0,0,0,884,0,1875,0,0
030901030305,1,1,0,0,1,0,1,2,0,0,0,1,164,554,11,0,5544,1666,36,356,0,0,0,0,0,0,0,1518,0,0,0,0,2647,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,894,0,2065,0,0
030901030401,1,2,0,0,0,0,2,4,0,0,0,0,171,2308,29,0,5104,503,0,124,0,0,0,0,226,0,0,734,0,0,0,0,75,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,267,0,48,0,0
030901030402,2,3,0,0,1,0,3,4,0,0,0,0,296,2710,86,0,10067,1764,0,214,0,0,0,0,1130,0,0,1159,0,0,0,0,19,0,0,0,0,0,0,0,1615,0,1154,0,0,0,1,0,0,765,0,761,0,0
030901030403,3,3,0,0,0,0,3,2,0,0,0,0,39,3272,13,0,5845,376,0,189,0,0,0,0,0,0,0,496,0,0,0,0,115,0,0,0,0,0,0,0,1113,0,4595,0,0,0,0,0,0,208,0,169,0,0
